Id,Category
10693,5
10694,3
10695,6
10696,6
10697,8
10698,3
10699,3
10700,8
10701,1
10702,4
10703,0
10704,9
10705,7
10706,9
10707,4
10708,8
10709,9
10710,1
10711,3
10712,7
10713,8
10714,0
10715,2
10716,6
10717,7
10718,1
10719,0
10720,0
10721,8
10722,7
10723,2
10724,2
10725,6
10726,2
10727,4
10728,1
10729,5
10730,9
10731,0
10732,0
10733,1
10734,6
10735,5
10736,0
10737,0
10738,3
10739,3
10740,3
10741,8
10742,1
10743,1
10744,8
10745,5
10746,7
10747,7
10748,8
10749,7
10750,2
10751,0
10752,7
10753,3
10754,8
10755,0
10756,9
10757,7
10758,6
10759,1
10760,0
10761,6
10762,4
10763,8
10764,0
10765,6
10766,3
10767,6
10768,8
10769,4
10770,0
10771,8
10772,9
10773,2
10774,4
10775,5
10776,9
10777,1
10778,4
10779,4
10780,9
10781,2
10782,1
10783,7
10784,9
10785,5
10786,8
10787,3
10788,7
10789,7
10790,1
10791,1
10792,1
10793,2
10794,9
10795,5
10796,3
10797,8
10798,4
10799,2
10800,9
10801,4
10802,8
10803,3
10804,2
10805,4
10806,4
10807,7
10808,1
10809,4
10810,9
10811,3
10812,5
10813,8
10814,5
10815,4
10816,7
10817,2
10818,8
10819,5
10820,9
10821,3
10822,3
10823,6
10824,7
10825,1
10826,7
10827,3
10828,5
10829,4
10830,6
10831,5
10832,8
10833,3
10834,7
10835,1
10836,2
10837,6
10838,1
10839,9
10840,8
10841,2
10842,7
10843,1
10844,3
10845,7
10846,5
10847,9
10848,9
10849,1
10850,8
10851,4
10852,5
10853,7
10854,1
10855,9
10856,9
10857,1
10858,0
10859,0
10860,6
10861,1
10862,7
10863,1
10864,1
10865,5
10866,7
10867,1
10868,5
10869,2
10870,2
10871,3
10872,3
10873,1
10874,1
10875,4
10876,9
10877,2
10878,3
10879,7
10880,7
10881,4
10882,8
10883,9
10884,9
10885,6
10886,1
10887,1
10888,4
10889,0
10890,0
10891,5
10892,9
10893,4
10894,0
10895,5
10896,5
10897,1
10898,5
10899,7
10900,8
10901,7
10902,9
10903,3
10904,6
10905,2
10906,0
10907,4
10908,0
10909,2
10910,0
10911,2
10912,5
10913,5
10914,1
10915,2
10916,0
10917,9
10918,3
10919,7
10920,8
10921,4
10922,8
10923,3
10924,4
10925,5
10926,0
10927,7
10928,4
10929,8
10930,6
10931,3
10932,4
10933,4
10934,3
10935,4
10936,9
10937,0
10938,2
10939,4
10940,9
10941,1
10942,8
10943,1
10944,7
10945,5
10946,5
10947,6
10948,0
10949,2
10950,1
10951,0
10952,5
10953,4
10954,0
10955,0
10956,4
10957,7
10958,5
10959,0
10960,2
10961,5
10962,9
10963,4
10964,8
10965,2
10966,6
10967,4
10968,0
10969,2
10970,9
10971,0
10972,7
10973,7
10974,1
10975,4
10976,2
10977,0
10978,5
10979,0
10980,9
10981,9
10982,8
10983,8
10984,3
10985,0
10986,2
10987,4
10988,6
10989,6
10990,3
10991,2
10992,3
10993,5
10994,2
10995,7
10996,3
10997,4
10998,7
10999,7
11000,6
11001,3
11002,5
11003,5
11004,6
11005,4
11006,5
11007,9
11008,6
11009,3
11010,7
11011,5
11012,1
11013,9
11014,8
11015,8
11016,9
11017,9
11018,2
11019,7
11020,2
11021,2
11022,3
11023,8
11024,7
11025,6
11026,4
11027,5
11028,4
11029,1
11030,6
11031,1
11032,4
11033,9
11034,3
11035,1
11036,6
11037,5
11038,0
11039,5
11040,7
11041,5
11042,2
11043,3
11044,3
11045,9
11046,6
11047,3
11048,6
11049,0
11050,4
11051,9
11052,0
11053,4
11054,9
11055,6
11056,0
11057,3
11058,2
11059,7
11060,0
11061,2
11062,1
11063,1
11064,4
11065,4
11066,8
11067,5
11068,9
11069,0
11070,1
11071,6
11072,5
11073,1
11074,4
11075,4
11076,8
11077,2
11078,7
11079,7
11080,3
11081,8
11082,1
11083,1
11084,9
11085,8
11086,1
11087,3
11088,3
11089,7
11090,5
11091,1
11092,5
11093,7
11094,8
11095,9
11096,6
11097,3
11098,5
11099,8
11100,4
11101,6
11102,3
11103,8
11104,4
11105,5
11106,5
11107,6
11108,7
11109,1
11110,5
11111,3
11112,5
11113,4
11114,8
11115,6
11116,2
11117,1
11118,1
11119,7
11120,9
11121,6
11122,2
11123,7
11124,6
11125,4
11126,8
11127,2
11128,2
11129,0
11130,0
11131,4
11132,4
11133,9
11134,6
11135,8
11136,4
11137,5
11138,9
11139,6
11140,3
11141,9
11142,6
11143,9
11144,8
11145,7
11146,4
11147,2
11148,2
11149,5
11150,3
11151,7
11152,6
11153,7
11154,2
11155,9
11156,3
11157,7
11158,0
11159,9
11160,3
11161,8
11162,4
11163,4
11164,7
11165,2
11166,4
11167,6
11168,2
11169,0
11170,7
11171,8
11172,4
11173,2
11174,6
11175,5
11176,5
11177,6
11178,4
11179,5
11180,5
11181,8
11182,1
11183,1
11184,7
11185,4
11186,6
11187,9
11188,6
11189,8
11190,7
11191,4
11192,2
11193,1
11194,6
11195,7
11196,7
11197,4
11198,9
11199,5
11200,5
11201,1
11202,1
11203,0
11204,2
11205,0
11206,9
11207,3
11208,1
11209,9
11210,3
11211,5
11212,5
11213,2
11214,0
11215,7
11216,0
11217,2
11218,0
11219,1
11220,3
11221,1
11222,3
11223,6
11224,9
11225,2
11226,4
11227,9
11228,5
11229,2
11230,9
11231,6
11232,3
11233,4
11234,4
11235,6
11236,0
11237,5
11238,2
11239,2
11240,5
11241,6
11242,1
11243,4
11244,2
11245,5
11246,4
11247,4
11248,8
11249,6
11250,2
11251,4
11252,0
11253,6
11254,4
11255,6
11256,8
11257,3
11258,8
11259,2
11260,0
11261,4
11262,4
11263,8
11264,8
11265,4
11266,5
11267,2
11268,2
11269,3
11270,0
11271,1
11272,9
11273,0
11274,9
11275,1
11276,9
11277,0
11278,5
11279,2
11280,4
11281,7
11282,3
11283,8
11284,5
11285,0
11286,8
11287,0
11288,7
11289,5
11290,5
11291,9
11292,5
11293,0
11294,6
11295,0
11296,3
11297,2
11298,4
11299,4
11300,5
11301,7
11302,1
11303,3
11304,4
11305,6
11306,4
11307,5
11308,1
11309,6
11310,7
11311,3
11312,6
11313,8
11314,8
11315,2
11316,8
11317,9
11318,4
11319,1
11320,6
11321,5
11322,2
11323,7
11324,8
11325,5
11326,6
11327,8
11328,5
11329,4
11330,2
11331,8
11332,9
11333,8
11334,4
11335,3
11336,6
11337,8
11338,8
11339,3
11340,0
11341,9
11342,4
11343,4
11344,8
11345,1
11346,3
11347,6
11348,1
11349,9
11350,2
11351,1
11352,6
11353,2
11354,7
11355,9
11356,6
11357,6
11358,0
11359,4
11360,4
11361,2
11362,4
11363,5
11364,0
11365,2
11366,8
11367,3
11368,7
11369,2
11370,4
11371,0
11372,0
11373,5
11374,2
11375,8
11376,2
11377,4
11378,3
11379,0
11380,2
11381,1
11382,7
11383,7
11384,5
11385,4
11386,7
11387,6
11388,4
11389,7
11390,3
11391,3
11392,1
11393,3
11394,3
11395,6
11396,6
11397,1
11398,7
11399,2
11400,4
11401,7
11402,1
11403,0
11404,6
11405,5
11406,8
11407,4
11408,6
11409,7
11410,9
11411,5
11412,0
11413,7
11414,9
11415,5
11416,1
11417,2
11418,9
11419,5
11420,5
11421,3
11422,9
11423,9
11424,1
11425,6
11426,7
11427,8
11428,0
11429,1
11430,7
11431,4
11432,7
11433,1
11434,1
11435,5
11436,5
11437,6
11438,4
11439,5
11440,9
11441,5
11442,5
11443,2
11444,3
11445,9
11446,3
11447,8
11448,5
11449,2
11450,0
11451,6
11452,0
11453,5
11454,7
11455,8
11456,5
11457,2
11458,6
11459,4
11460,4
11461,7
11462,6
11463,0
11464,5
11465,1
11466,7
11467,2
11468,3
11469,6
11470,8
11471,7
11472,8
11473,7
11474,1
11475,2
11476,3
11477,2
11478,9
11479,7
11480,5
11481,6
11482,3
11483,0
11484,7
11485,1
11486,2
11487,6
11488,9
11489,3
11490,6
11491,4
11492,4
11493,3
11494,0
11495,0
11496,2
11497,3
11498,6
11499,1
11500,3
11501,7
11502,4
11503,5
11504,3
11505,9
11506,1
11507,1
11508,8
11509,0
11510,9
11511,5
11512,0
11513,5
11514,4
11515,6
11516,7
11517,1
11518,1
11519,5
11520,3
11521,8
11522,7
11523,8
11524,3
11525,8
11526,9
11527,6
11528,2
11529,1
11530,1
11531,3
11532,5
11533,6
11534,7
11535,1
11536,9
11537,9
11538,6
11539,2
11540,7
11541,0
11542,1
11543,3
11544,9
11545,6
11546,3
11547,7
11548,2
11549,8
11550,1
11551,8
11552,0
11553,7
11554,9
11555,8
11556,5
11557,8
11558,2
11559,6
11560,4
11561,0
11562,6
11563,5
11564,8
11565,3
11566,8
11567,7
11568,5
11569,7
11570,3
11571,7
11572,6
11573,7
11574,0
11575,2
11576,2
11577,5
11578,3
11579,5
11580,1
11581,1
11582,7
11583,7
11584,6
11585,3
11586,6
11587,4
11588,6
11589,8
11590,6
11591,3
11592,1
11593,4
11594,9
11595,9
11596,2
11597,5
11598,2
11599,2
11600,7
11601,8
11602,0
11603,7
11604,9
11605,1
11606,2
11607,9
11608,4
11609,7
11610,3
11611,4
11612,3
11613,3
11614,1
11615,8
11616,8
11617,7
11618,3
11619,8
11620,0
11621,3
11622,4
11623,3
11624,2
11625,0
11626,4
11627,7
11628,3
11629,2
11630,8
11631,3
11632,7
11633,7
11634,3
11635,1
11636,7
11637,5
11638,8
11639,8
11640,2
11641,0
11642,8
11643,2
11644,4
11645,8
11646,5
11647,7
11648,0
11649,6
11650,6
11651,7
11652,7
11653,3
11654,9
11655,2
11656,5
11657,9
11658,7
11659,1
11660,7
11661,2
11662,4
11663,5
11664,1
11665,4
11666,5
11667,4
11668,5
11669,0
11670,4
11671,4
11672,1
11673,4
11674,4
11675,8
11676,4
11677,5
11678,9
11679,4
11680,1
11681,1
11682,7
11683,2
11684,3
11685,5
11686,6
11687,3
11688,9
11689,7
11690,5
11691,3
11692,8
11693,8
11694,8
11695,9
11696,1
11697,1
11698,6
11699,4
11700,1
11701,4
11702,3
11703,4
11704,9
11705,9
11706,6
11707,0
11708,4
11709,9
11710,6
11711,9
11712,6
11713,6
11714,1
11715,8
11716,9
11717,2
11718,9
11719,4
11720,8
11721,0
11722,7
11723,2
11724,3
11725,6
11726,2
11727,5
11728,6
11729,1
11730,9
11731,6
11732,2
11733,2
11734,9
11735,9
11736,0
11737,8
11738,3
11739,6
11740,0
11741,6
11742,0
11743,4
11744,2
11745,6
11746,6
11747,5
11748,0
11749,2
11750,7
11751,8
11752,7
11753,4
11754,6
11755,6
11756,6
11757,5
11758,2
11759,4
11760,2
11761,9
11762,5
11763,2
11764,6
11765,7
11766,0
11767,1
11768,9
11769,5
11770,5
11771,0
11772,7
11773,7
11774,5
11775,0
11776,5
11777,0
11778,6
11779,4
11780,7
11781,9
11782,8
11783,2
11784,4
11785,7
11786,3
11787,3
11788,7
11789,7
11790,7
11791,8
11792,4
11793,9
11794,5
11795,7
11796,6
11797,5
11798,7
11799,5
11800,1
11801,3
11802,0
11803,4
11804,9
11805,9
11806,8
11807,3
11808,7
11809,0
11810,4
11811,4
11812,9
11813,3
11814,3
11815,1
11816,7
11817,9
11818,1
11819,5
11820,7
11821,2
11822,5
11823,6
11824,5
11825,5
11826,3
11827,7
11828,5
11829,5
11830,4
11831,0
11832,7
11833,3
11834,3
11835,2
11836,0
11837,2
11838,9
11839,9
11840,0
11841,3
11842,0
11843,8
11844,3
11845,8
11846,8
11847,2
11848,4
11849,1
11850,8
11851,2
11852,8
11853,5
11854,0
11855,4
11856,4
11857,3
11858,0
11859,6
11860,1
11861,0
11862,8
11863,4
11864,9
11865,0
11866,7
11867,0
11868,7
11869,7
11870,1
11871,5
11872,8
11873,7
11874,2
11875,9
11876,9
11877,1
11878,2
11879,4
11880,1
11881,1
11882,1
11883,8
11884,8
11885,1
11886,3
11887,7
11888,5
11889,2
11890,0
11891,8
11892,4
11893,8
11894,9
11895,2
11896,1
11897,3
11898,1
11899,9
11900,8
11901,1
11902,1
11903,1
11904,8
11905,6
11906,9
11907,9
11908,7
11909,6
11910,6
11911,6
11912,2
11913,1
11914,1
11915,7
11916,9
11917,2
11918,2
11919,0
11920,3
11921,0
11922,2
11923,8
11924,1
11925,7
11926,2
11927,4
11928,2
11929,2
11930,4
11931,8
11932,7
11933,1
11934,8
11935,5
11936,5
11937,7
11938,7
11939,6
11940,6
11941,2
11942,7
11943,0
11944,6
11945,3
11946,5
11947,5
11948,0
11949,2
11950,1
11951,0
11952,3
11953,7
11954,7
11955,1
11956,7
11957,2
11958,5
11959,7
11960,9
11961,8
11962,9
11963,1
11964,4
11965,8
11966,3
11967,2
11968,6
11969,0
11970,6
11971,8
11972,3
11973,8
11974,0
11975,8
11976,6
11977,0
11978,8
11979,8
11980,3
11981,2
11982,9
11983,3
11984,2
11985,0
11986,8
11987,5
11988,7
11989,0
11990,1
11991,1
11992,1
11993,9
11994,5
11995,1
11996,3
11997,3
11998,6
11999,0
12000,8
12001,3
12002,1
12003,3
12004,8
12005,8
12006,0
12007,7
12008,5
12009,6
12010,6
12011,7
12012,3
12013,3
12014,2
12015,4
12016,6
12017,5
12018,5
12019,4
12020,2
12021,0
12022,7
12023,1
12024,1
12025,7
12026,3
12027,8
12028,7
12029,2
12030,2
12031,9
12032,3
12033,9
12034,9
12035,0
12036,1
12037,7
12038,1
12039,4
12040,8
12041,1
12042,4
12043,9
12044,3
12045,4
12046,0
12047,0
12048,7
12049,6
12050,9
12051,9
12052,5
12053,7
12054,7
12055,0
12056,9
12057,3
12058,3
12059,6
12060,9
12061,8
12062,4
12063,2
12064,6
12065,3
12066,9
12067,2
12068,3
12069,6
12070,7
12071,3
12072,0
12073,3
12074,8
12075,1
12076,8
12077,7
12078,3
12079,4
12080,5
12081,2
12082,6
12083,9
12084,1
12085,9
12086,4
12087,9
12088,1
12089,0
12090,2
12091,8
12092,8
12093,7
12094,7
12095,7
12096,7
12097,6
12098,6
12099,0
12100,7
12101,5
12102,8
12103,5
12104,6
12105,0
12106,1
12107,4
12108,9
12109,2
12110,6
12111,1
12112,1
12113,9
12114,3
12115,1
12116,2
12117,2
12118,2
12119,3
12120,7
12121,5
12122,7
12123,4
12124,4
12125,4
12126,1
12127,2
12128,3
12129,5
12130,4
12131,2
12132,7
12133,1
12134,5
12135,9
12136,3
12137,6
12138,2
12139,4
12140,0
12141,1
12142,7
12143,7
12144,6
12145,6
12146,7
12147,7
12148,3
12149,0
12150,6
12151,3
12152,2
12153,7
12154,8
12155,7
12156,2
12157,8
12158,0
12159,8
12160,7
12161,4
12162,4
12163,2
12164,7
12165,0
12166,9
12167,9
12168,3
12169,1
12170,5
12171,9
12172,3
12173,1
12174,0
12175,3
12176,3
12177,5
12178,9
12179,7
12180,9
12181,8
12182,3
12183,5
12184,9
12185,3
12186,7
12187,9
12188,3
12189,4
12190,6
12191,3
12192,5
12193,7
12194,7
12195,2
12196,3
12197,5
12198,3
12199,1
12200,1
12201,9
12202,2
12203,3
12204,9
12205,5
12206,5
12207,7
12208,2
12209,4
12210,9
12211,0
12212,2
12213,1
12214,9
12215,7
12216,1
12217,5
12218,0
12219,5
12220,5
12221,0
12222,3
12223,5
12224,0
12225,3
12226,3
12227,7
12228,4
12229,2
12230,6
12231,8
12232,7
12233,9
12234,2
12235,1
12236,0
12237,5
12238,5
12239,8
12240,5
12241,3
12242,7
12243,4
12244,4
12245,3
12246,9
12247,6
12248,0
12249,0
12250,9
12251,1
12252,2
12253,3
12254,1
12255,5
12256,3
12257,8
12258,5
12259,1
12260,1
12261,2
12262,9
12263,4
12264,0
12265,5
12266,2
12267,8
12268,0
12269,2
12270,9
12271,8
12272,4
12273,4
12274,8
12275,3
12276,8
12277,0
12278,4
12279,0
12280,0
12281,6
12282,8
12283,5
12284,6
12285,9
12286,0
12287,9
12288,5
12289,8
12290,6
12291,9
12292,1
12293,2
12294,7
12295,2
12296,1
12297,6
12298,0
12299,6
12300,4
12301,5
12302,6
12303,4
12304,8
12305,5
12306,5
12307,2
12308,0
12309,3
12310,8
12311,3
12312,4
12313,1
12314,9
12315,6
12316,9
12317,7
12318,2
12319,0
12320,4
12321,8
12322,3
12323,4
12324,8
12325,5
12326,2
12327,8
12328,3
12329,3
12330,1
12331,2
12332,2
12333,0
12334,4
12335,9
12336,0
12337,4
12338,1
12339,9
12340,9
12341,8
12342,1
12343,8
12344,8
12345,3
12346,3
12347,3
12348,8
12349,5
12350,9
12351,2
12352,2
12353,8
12354,7
12355,6
12356,3
12357,0
12358,0
12359,0
12360,5
12361,7
12362,5
12363,0
12364,7
12365,9
12366,1
12367,2
12368,4
12369,8
12370,9
12371,3
12372,5
12373,2
12374,0
12375,4
12376,4
12377,7
12378,8
12379,9
12380,1
12381,8
12382,3
12383,5
12384,5
12385,3
12386,1
12387,1
12388,8
12389,8
12390,3
12391,0
12392,7
12393,0
12394,1
12395,8
12396,1
12397,0
12398,4
12399,9
12400,8
12401,9
12402,8
12403,8
12404,6
12405,9
12406,1
12407,8
12408,4
12409,2
12410,7
12411,7
12412,0
12413,5
12414,1
12415,1
12416,0
12417,6
12418,4
12419,3
12420,0
12421,4
12422,3
12423,5
12424,1
12425,4
12426,3
12427,3
12428,4
12429,4
12430,5
12431,0
12432,9
12433,8
12434,3
12435,3
12436,1
12437,0
12438,4
12439,1
12440,4
12441,4
12442,4
12443,8
12444,4
12445,9
12446,0
12447,9
12448,9
12449,5
12450,0
12451,6
12452,0
12453,5
12454,0
12455,3
12456,9
12457,7
12458,3
12459,6
12460,1
12461,9
12462,6
12463,1
12464,0
12465,4
12466,5
12467,4
12468,1
12469,4
12470,8
12471,5
12472,9
12473,4
12474,5
12475,3
12476,3
12477,8
12478,3
12479,6
12480,6
12481,8
12482,9
12483,0
12484,5
12485,0
12486,2
12487,2
12488,9
12489,3
12490,2
12491,2
12492,8
12493,5
12494,9
12495,2
12496,3
12497,1
12498,6
12499,3
12500,6
12501,2
12502,7
12503,2
12504,1
12505,2
12506,6
12507,4
12508,6
12509,2
12510,8
12511,5
12512,0
12513,8
12514,5
12515,2
12516,7
12517,8
12518,1
12519,5
12520,9
12521,8
12522,0
12523,9
12524,0
12525,9
12526,3
12527,9
12528,5
12529,9
12530,9
12531,6
12532,0
12533,7
12534,1
12535,5
12536,5
12537,9
12538,5
12539,4
12540,4
12541,2
12542,4
12543,5
12544,9
12545,7
12546,4
12547,2
12548,6
12549,9
12550,9
12551,4
12552,2
12553,1
12554,3
12555,7
12556,1
12557,8
12558,7
12559,9
12560,1
12561,8
12562,9
12563,3
12564,7
12565,7
12566,7
12567,1
12568,7
12569,4
12570,6
12571,6
12572,2
12573,4
12574,5
12575,2
12576,8
12577,9
12578,6
12579,8
12580,0
12581,0
12582,7
12583,7
12584,5
12585,0
12586,1
12587,9
12588,2
12589,0
12590,4
12591,9
12592,2
12593,2
12594,6
12595,7
12596,1
12597,0
12598,5
12599,8
12600,7
12601,2
12602,8
12603,2
12604,3
12605,6
12606,1
12607,7
12608,4
12609,8
12610,7
12611,4
12612,1
12613,7
12614,8
12615,2
12616,4
12617,4
12618,4
12619,6
12620,1
12621,8
12622,6
12623,7
12624,2
12625,9
12626,6
12627,5
12628,2
12629,3
12630,3
12631,8
12632,8
12633,2
12634,0
12635,7
12636,2
12637,4
12638,0
12639,4
12640,1
12641,6
12642,8
12643,1
12644,7
12645,7
12646,2
12647,6
12648,3
12649,1
12650,2
12651,7
12652,0
12653,6
12654,0
12655,6
12656,2
12657,7
12658,2
12659,8
12660,3
12661,2
12662,3
12663,0
12664,9
12665,7
12666,3
12667,5
12668,4
12669,9
12670,6
12671,4
12672,5
12673,0
12674,6
12675,8
12676,4
12677,0
12678,6
12679,4
12680,0
12681,6
12682,1
12683,6
12684,4
12685,2
12686,7
12687,1
12688,0
12689,6
12690,4
12691,1
12692,1
12693,5
12694,6
12695,3
12696,8
12697,3
12698,3
12699,1
12700,7
12701,4
12702,9
12703,8
12704,8
12705,4
12706,5
12707,5
12708,6
12709,7
12710,3
12711,9
12712,1
12713,0
12714,5
12715,3
12716,7
12717,6
12718,1
12719,1
12720,8
12721,0
12722,2
12723,0
12724,5
12725,9
12726,0
12727,3
12728,8
12729,1
12730,0
12731,4
12732,6
12733,4
12734,4
12735,8
12736,6
12737,4
12738,2
12739,1
12740,9
12741,1
12742,7
12743,9
12744,5
12745,7
12746,6
12747,1
12748,5
12749,8
12750,8
12751,2
12752,6
12753,4
12754,6
12755,3
12756,1
12757,6
12758,4
12759,0
12760,3
12761,9
12762,8
12763,4
12764,0
12765,8
12766,4
12767,3
12768,9
12769,7
12770,1
12771,1
12772,9
12773,5
12774,1
12775,9
12776,2
12777,4
12778,2
12779,3
12780,8
12781,6
12782,7
12783,1
12784,3
12785,0
12786,7
12787,3
12788,5
12789,8
12790,1
12791,4
12792,2
12793,3
12794,4
12795,8
12796,8
12797,8
12798,3
12799,8
12800,1
12801,8
12802,9
12803,3
12804,0
12805,6
12806,0
12807,2
12808,9
12809,7
12810,3
12811,7
12812,0
12813,1
12814,3
12815,5
12816,9
12817,8
12818,0
12819,5
12820,0
12821,5
12822,8
12823,7
12824,3
12825,6
12826,2
12827,8
12828,0
12829,0
12830,9
12831,3
12832,0
12833,5
12834,8
12835,1
12836,1
12837,2
12838,6
12839,0
12840,0
12841,8
12842,4
12843,6
12844,3
12845,3
12846,9
12847,5
12848,4
12849,3
12850,3
12851,1
12852,8
12853,1
12854,5
12855,2
12856,0
12857,0
12858,7
12859,9
12860,6
12861,2
12862,7
12863,1
12864,7
12865,4
12866,1
12867,6
12868,2
12869,4
12870,6
12871,7
12872,1
12873,4
12874,9
12875,3
12876,2
12877,5
12878,0
12879,8
12880,6
12881,2
12882,6
12883,7
12884,4
12885,2
12886,1
12887,1
12888,0
12889,3
12890,5
12891,5
12892,2
12893,6
12894,4
12895,1
12896,8
12897,8
12898,4
12899,4
12900,4
12901,4
12902,2
12903,7
12904,2
12905,1
12906,9
12907,6
12908,2
12909,6
12910,6
12911,4
12912,5
12913,4
12914,9
12915,8
12916,1
12917,6
12918,6
12919,4
12920,4
12921,9
12922,4
12923,3
12924,5
12925,1
12926,2
12927,6
12928,0
12929,1
12930,1
12931,0
12932,2
12933,6
12934,7
12935,9
12936,0
12937,1
12938,2
12939,4
12940,0
12941,7
12942,2
12943,1
12944,1
12945,7
12946,7
12947,8
12948,7
12949,6
12950,5
12951,3
12952,7
12953,2
12954,0
12955,9
12956,6
12957,1
12958,6
12959,2
12960,4
12961,5
12962,8
12963,5
12964,2
12965,9
12966,8
12967,4
12968,6
12969,9
12970,0
12971,8
12972,1
12973,3
12974,8
12975,2
12976,8
12977,2
12978,0
12979,6
12980,3
12981,8
12982,7
12983,8
12984,2
12985,2
12986,0
12987,6
12988,0
12989,4
12990,5
12991,3
12992,4
12993,1
12994,1
12995,9
12996,7
12997,0
12998,6
12999,6
13000,1
13001,4
13002,2
13003,7
13004,5
13005,1
13006,8
13007,0
13008,3
13009,7
13010,9
13011,8
13012,7
13013,2
13014,7
13015,9
13016,7
13017,2
13018,2
